1661,CNK,1385280,Cinemark Holdings, Inc.
1662,NHI,877860,NATIONAL HEALTH INVESTORS INC
1663,TFPM,1829726,Triple Flag Precious Metals Corp.
1664,TBBB,1978954,BBB FOODS INC
1665,DV,1819928,DoubleVerify Holdings, Inc.
1666,ASB,7789,ASSOCIATED BANC-CORP
1667,IRDM,1418819,Iridium Communications Inc.
1668,SITC,894315,SITE Centers Corp.
1669,KTOS,1069258,KRATOS DEFENSE & SECURITY SOLUTIONS, INC.
1670,DORM,868780,Dorman Products, Inc.
1671,AMED,896262,AMEDISYS INC
1672,OR,1627272,Osisko Gold Royalties LTD
1673,SITM,1451809,SITIME Corp
1674,EVH,1628908,Evolent Health, Inc.
1675,CVCO,278166,CAVCO INDUSTRIES INC.
1676,SHOO,913241,STEVEN MADDEN, LTD.
1677,AI,1577526,C3.ai, Inc.
1678,IOVA,1425205,IOVANCE BIOTHERAPEUTICS, INC.
1679,IDYA,1676725,IDEAYA Biosciences, Inc.
1680,BL,1666134,BLACKLINE, INC.
1681,NMRK,1690680,NEWMARK GROUP, INC.
1682,GSHD,1726978,Goosehead Insurance, Inc.
1683,NPO,1164863,Enpro Inc.
1684,CWT,1035201,CALIFORNIA WATER SERVICE GROUP
1685,MWA,1350593,Mueller Water Products, Inc.
1686,HCM,1648257,HUTCHMED (China) Ltd
1687,ACVA,1637873,ACV Auctions Inc.
1688,MGEE,1161728,MGE ENERGY INC
1689,GRBK,1373670,Green Brick Partners, Inc.
1690,GFF,50725,GRIFFON CORP
1691,SLVM,1856485,Sylvamo Corp
1692,EBC,1810546,Eastern Bankshares, Inc.
1693,CRK,23194,COMSTOCK RESOURCES INC
1694,OMAB,1378239,Central North Airport Group
1695,DIOD,29002,DIODES INC /DEL/
1696,ESE,866706,ESCO TECHNOLOGIES INC
1697,TEO,932470,TELECOM ARGENTINA SA
1698,CBU,723188,COMMUNITY FINANCIAL SYSTEM, INC.
1699,CAR,723612,AVIS BUDGET GROUP, INC.
1700,NVST,1757073,Envista Holdings Corp
1701,GVA,861459,GRANITE CONSTRUCTION INC
1702,SXT,310142,SENSIENT TECHNOLOGIES CORP
1703,FL,850209,FOOT LOCKER, INC.
1704,BSM,1621434,Black Stone Minerals, L.P.
1705,HCC,1691303,WARRIOR MET COAL, INC.
1706,RNG,1384905,RingCentral, Inc.
1707,ALKT,1529274,ALKAMI TECHNOLOGY, INC.
1708,AMR,1704715,Alpha Metallurgical Resources, Inc.
1709,AESI,1984060,Atlas Energy Solutions Inc.
1710,CATY,861842,CATHAY GENERAL BANCORP
1711,FLNC,1868941,Fluence Energy, Inc.
1712,AWR,1056903,AMERICAN STATES WATER CO
1713,ARLP,1086600,ALLIANCE RESOURCE PARTNERS LP
1714,WSFS,828944,WSFS FINANCIAL CORP
1715,SKT,899715,TANGER INC.
1716,BXMT,1061630,BLACKSTONE MORTGAGE TRUST, INC.
1717,FIBK,860413,FIRST INTERSTATE BANCSYSTEM INC
1718,NMIH,1547903,NMI Holdings, Inc.
1719,NWL,814453,NEWELL BRANDS INC.
1720,AGYS,78749,AGILYSYS INC
1721,HBM,1322422,Hudbay Minerals Inc.
1722,MEOH,886977,METHANEX CORP
1723,HAYW,1834622,Hayward Holdings, Inc.
1724,SYNA,817720,SYNAPTICS Inc
1725,FHB,36377,FIRST HAWAIIAN, INC.
1726,ASAN,1477720,Asana, Inc.
1727,AVA,104918,AVISTA CORP
1728,SDRL,1737706,Seadrill Ltd
1729,INTA,1565687,Intapp, Inc.
1730,FROG,1800667,JFrog Ltd
1731,HTGC,1280784,Hercules Capital, Inc.
1732,PK,1617406,Park Hotels & Resorts Inc.
1733,SBSW,1786909,Sibanye Stillwater Ltd
1734,QDEL,1906324,QuidelOrtho Corp
1735,ICFI,1362004,ICF International, Inc.
1736,TNL,1361658,Travel & Leisure Co.
1737,IQ,1722608,iQIYI, Inc.
1738,MLTX,1821586,MoonLake Immunotherapeutics
1739,DEI,1364250,Douglas Emmett Inc
1740,IPGP,1111928,IPG PHOTONICS CORP
1741,SEB,88121,SEABOARD CORP /DE/
1742,NOMD,1651717,Nomad Foods Ltd
1743,GEF,43920,GREIF, INC
1744,CON,2014596,Concentra Group Holdings Parent, Inc.
1745,ALRM,1459200,Alarm.com Holdings, Inc.
1746,CARG,1494259,CarGurus, Inc.
1747,MPW,1287865,MEDICAL PROPERTIES TRUST INC
1748,PENN,921738,PENN Entertainment, Inc.
1749,PRIM,1361538,Primoris Services Corp
1750,ESRT,1541401,Empire State Realty Trust, Inc.
1751,SKYW,793733,SKYWEST INC
1752,EAT,703351,BRINKER INTERNATIONAL, INC
1753,CWK,1628369,Cushman & Wakefield plc
1754,PAY,1841156,Paymentus Holdings, Inc.
1755,IAG,1203464,IAMGOLD CORP
1756,MANU,1549107,Manchester United plc
1757,BUR,1714174,Burford Capital Ltd
1758,KWR,81362,QUAKER CHEMICAL CORP
1759,BTE,1279495,BAYTEX ENERGY CORP.
1760,CLSK,827876,CLEANSPARK, INC.
1761,CCS,1576940,Century Communities, Inc.
1762,GNW,1276520,GENWORTH FINANCIAL INC
1763,LXP,910108,LXP Industrial Trust
1764,TNDM,1438133,TANDEM DIABETES CARE INC
1765,QS,1811414,QuantumScape Corp
1766,LCII,763744,LCI INDUSTRIES
1767,XENE,1582313,Xenon Pharmaceuticals Inc.
1768,NARI,1531048,Inari Medical, Inc.
1769,SHZNY,1454480,Shenzhen Expressway Co. / ADR
1770,JBT,1433660,John Bean Technologies CORP
1771,TCBI,1077428,TEXAS CAPITAL BANCSHARES INC/TX
1772,ALTM,1977303,Arcadium Lithium plc
1773,BTU,1064728,PEABODY ENERGY CORP
1774,ATHM,1527636,Autohome Inc.
1775,APAM,1517302,Artisan Partners Asset Management Inc.
1776,RYTM,1649904,RHYTHM PHARMACEUTICALS, INC.
1777,CEIX,1710366,CONSOL Energy Inc.
1778,RELY,1782170,Remitly Global, Inc.
1779,PRKS,1564902,United Parks & Resorts Inc.
1780,BWIN,1781755,Baldwin Insurance Group, Inc.
1781,WAFD,936528,WAFD INC
1782,PATK,76605,PATRICK INDUSTRIES INC
1783,SID,1049659,NATIONAL STEEL CO
1784,NAD,1083839,Nuveen Quality Municipal Income Fund
1785,ARWR,879407,ARROWHEAD PHARMACEUTICALS, INC.
1786,ATMU,1921963,Atmus Filtration Technologies Inc.
1787,IBRX,1326110,ImmunityBio, Inc.
1788,FHI,1056288,FEDERATED HERMES, INC.
1789,VSH,103730,VISHAY INTERTECHNOLOGY INC
1790,AIN,819793,ALBANY INTERNATIONAL CORP /DE/
1791,CC,1627223,Chemours Co
1792,MQ,1522540,Marqeta, Inc.
1793,ATGE,730464,Adtalem Global Education Inc.
1794,TGLS,1534675,Tecnoglass Inc.
1795,REZI,1740332,RESIDEO TECHNOLOGIES, INC.
1796,OII,73756,OCEANEERING INTERNATIONAL INC
1797,GERN,886744,GERON CORP
1798,PAYO,1845815,Payoneer Global Inc.
1799,LIF,1581760,Life360, Inc.
1800,BKU,1504008,BankUnited, Inc.
1801,NVG,1090116,Nuveen AMT-Free Municipal Credit Income Fund
1802,ESBA,1553079,Empire State Realty OP, L.P.
1803,AKO-A,925261,ANDINA BOTTLING CO INC
1804,CRTO,1576427,Criteo S.A.
1805,IOSP,1054905,INNOSPEC INC.
1806,KYMR,1815442,Kymera Therapeutics, Inc.
1807,GDRX,1809519,GoodRx Holdings, Inc.
1808,BFH,1101215,BREAD FINANCIAL HOLDINGS, INC.
1809,CSQ,1275214,CALAMOS STRATEGIC TOTAL RETURN FUND
1810,DFH,1825088,Dream Finders Homes, Inc.
1811,SWTX,1773427,SpringWorks Therapeutics, Inc.
1812,HUBG,940942,Hub Group, Inc.
1813,VC,1111335,VISTEON CORP
1814,SMTC,88941,SEMTECH CORP
1815,IFS,1615903,Intercorp Financial Services Inc.
1816,NFE,1749723,New Fortress Energy Inc.
1817,BBAR,913059,Banco BBVA Argentina S.A.
1818,OUT,1579877,OUTFRONT Media Inc.
1819,BE,1664703,Bloom Energy Corp
1820,TRN,99780,TRINITY INDUSTRIES INC
1821,PRK,805676,PARK NATIONAL CORP /OH/
1822,TDC,816761,TERADATA CORP /DE/
1823,BATRA,1958140,Atlanta Braves Holdings, Inc.
1824,PRFT,1085869,PERFICIENT INC
1825,VTMX,1969373,Vesta Real Estate Corporation, S.A.B. de C.V.
1826,LB,1995807,LandBridge Co LLC
1827,BHF,1685040,Brighthouse Financial, Inc.
1828,USAC,1522727,USA Compression Partners, LP
1829,PSMT,1041803,PRICESMART INC
1830,WNS,1356570,WNS (HOLDINGS) LTD
1831,AMK,1591587,AssetMark Financial Holdings, Inc.
1832,ASAI,1834048,Sendas Distributor S.A.
1833,TXG,1770787,10x Genomics, Inc.
1834,BOH,46195,BANK OF HAWAII CORP
1835,CRGY,1866175,Crescent Energy Co
1836,CVI,1376139,CVR ENERGY INC
1837,KNTK,1692787,Kinetik Holdings Inc.
1838,GPOR,874499,GULFPORT ENERGY CORP
1839,ATS,1394832,ATS Corp /ATS
1840,MGRC,752714,MCGRATH RENTCORP
1841,CAAP,1717393,CORPORACION AMERICA AIRPORTS S.A.
1842,EXG,1379438,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1843,UE,1611547,Urban Edge Properties
1844,ACAD,1070494,ACADIA PHARMACEUTICALS INC
1845,AY,1601072,Atlantica Sustainable Infrastructure plc
1846,SNEX,913760,StoneX Group Inc.
1847,AGIO,1439222,AGIOS PHARMACEUTICALS, INC.
1848,CPK,19745,CHESAPEAKE UTILITIES CORP
1849,ZGN,1877787,Ermenegildo Zegna N.V.
1850,MYGN,899923,MYRIAD GENETICS INC
1851,TWST,1581280,Twist Bioscience Corp
1852,SPB,109177,Spectrum Brands Holdings, Inc.
1853,FA,1210677,FIRST ADVANTAGE CORP
1854,ARCB,894405,ARCBEST CORP /DE/
1855,PLTK,1828016,Playtika Holding Corp.
1856,GTBIF,1795139,Green Thumb Industries Inc.
1857,INDB,776901,INDEPENDENT BANK CORP
1858,INSW,1679049,International Seaways, Inc.
1859,APGE,1974640,Apogee Therapeutics, Inc.
1860,VCYT,1384101,VERACYTE, INC.
1861,RLX,1828365,RLX Technology Inc.
1862,SPNT,1576018,SiriusPoint Ltd
1863,CORZ,1839341,Core Scientific, Inc./tx
1864,ABR,1253986,ARBOR REALTY TRUST INC
1865,SFNC,90498,SIMMONS FIRST NATIONAL CORP
1866,TAC,1144800,TRANSALTA CORP
1867,PTCT,1070081,PTC THERAPEUTICS, INC.
1868,PYCR,1839439,PAYCOR HCM, INC.
1869,VAC,1524358,MARRIOTT VACATIONS WORLDWIDE Corp
1870,LIVN,1639691,LivaNova PLC
1871,LU,1816007,Lufax Holding Ltd
1872,FCPT,1650132,Four Corners Property Trust, Inc.
1873,UFPT,914156,UFP TECHNOLOGIES INC
1874,ENOV,1420800,Enovis CORP
1875,HWKN,46250,HAWKINS INC
1876,AMRX,1723128,Amneal Pharmaceuticals, Inc.
1877,XPRO,1575828,EXPRO GROUP HOLDINGS N.V.
1878,WLY,107140,JOHN WILEY & SONS, INC.
1879,DBC,1328237,Invesco DB Commodity Index Tracking Fund
1880,BAK,1071438,BRASKEM SA
1881,PLMR,1761312,Palomar Holdings, Inc.
1882,CALX,1406666,CALIX, INC
1883,JPC,1216583,Nuveen Preferred & Income Opportunities Fund
1884,AVAL,1504764,Grupo Aval Acciones Y Valores S.A.
1885,PLUS,1022408,EPLUS INC
1886,OSIS,1039065,OSI SYSTEMS INC
1887,NZF,1137887,Nuveen Municipal Credit Income Fund
1888,AZTA,933974,Azenta, Inc.
1889,PTGX,1377121,Protagonist Therapeutics, Inc
1890,MIR,1809987,Mirion Technologies, Inc.
1891,FIVN,1288847,Five9, Inc.
1892,MRVI,1823239,MARAVAI LIFESCIENCES HOLDINGS, INC.
1893,CDE,215466,Coeur Mining, Inc.
1894,PRGS,876167,PROGRESS SOFTWARE CORP /MA
1895,PPBI,1028918,PACIFIC PREMIER BANCORP INC
1896,GT,42582,GOODYEAR TIRE & RUBBER CO /OH/
1897,ARDT,1756655,Ardent Health Partners, Inc.
1898,SBLK,1386716,Star Bulk Carriers Corp.
1899,GOGL,1029145,Golden Ocean Group Ltd
1900,RIOT,1167419,Riot Platforms, Inc.
1901,HNI,48287,HNI CORP
1902,AYR,1362988,Aircastle LTD
1903,LGIH,1580670,LGI Homes, Inc.
1904,DLO,1846832,dLocal Ltd
1905,FFBC,708955,FIRST FINANCIAL BANCORP /OH/
1906,AKR,899629,ACADIA REALTY TRUST
1907,UTG,1263994,REAVES UTILITY INCOME FUND
1908,CPRX,1369568,CATALYST PHARMACEUTICALS, INC.
1909,CVBF,354647,CVB FINANCIAL CORP
1910,KLIC,56978,KULICKE & SOFFA INDUSTRIES INC
1911,TBBK,1295401,Bancorp, Inc.
1912,MRCY,1049521,MERCURY SYSTEMS INC
1913,ADUS,1468328,Addus HomeCare Corp
1914,ATAT,1853717,Atour Lifestyle Holdings Ltd
1915,CURLF,1756770,Curaleaf Holdings, Inc.
1916,NEP,1603145,NEXTERA ENERGY PARTNERS, LP
1917,RPD,1560327,Rapid7, Inc.
1918,PFS,1178970,PROVIDENT FINANCIAL SERVICES INC
1919,GSAT,1366868,Globalstar, Inc.
1920,MTX,891014,MINERALS TECHNOLOGIES INC
1921,NABL,1834488,N-able, Inc.
1922,CXM,1569345,Sprinklr, Inc.
1923,STRA,1013934,Strategic Education, Inc.
1924,HI,1417398,Hillenbrand, Inc.
1925,MTRN,1104657,MATERION Corp
1926,ADX,2230,ADAMS DIVERSIFIED EQUITY FUND, INC.
1927,COMP,1563190,Compass, Inc.
1928,PRVA,1759655,Privia Health Group, Inc.
1929,CENT,887733,CENTRAL GARDEN & PET CO
1930,CSTM,1563411,CONSTELLIUM SE
1931,AZZ,8947,AZZ INC
1932,BANC,1169770,BANC OF CALIFORNIA, INC.
1933,TDS,1051512,TELEPHONE & DATA SYSTEMS INC /DE/
1934,UTF,1275617,COHEN & STEERS INFRASTRUCTURE FUND INC
1935,EQX,1756607,Equinox Gold Corp.
1936,WERN,793074,WERNER ENTERPRISES INC
1937,JAMF,1721947,Jamf Holding Corp.
1938,CRI,1060822,CARTERS INC
1939,ZIM,1654126,ZIM Integrated Shipping Services Ltd.
1940,NXRT,1620393,NexPoint Residential Trust, Inc.
1941,VCEL,887359,Vericel Corp
1942,ODD,1907085,Oddity Tech Ltd
1943,VSTO,1616318,Vista Outdoor Inc.
1944,ARCH,1037676,ARCH RESOURCES, INC.
1945,LAUR,912766,LAUREATE EDUCATION, INC.
1946,CGON,1991792,CG Oncology, Inc.
1947,MLCO,1381640,Melco Resorts & Entertainment LTD
1948,DRVN,1804745,Driven Brands Holdings Inc.
1949,KOS,1509991,Kosmos Energy Ltd.
1950,YELP,1345016,YELP INC
1951,CDLR,1978867,Cadeler A/S
1952,KSS,885639,KOHLS Corp
1953,TGNA,39899,TEGNA INC
1954,IBTX,1564618,Independent Bank Group, Inc.
1955,AIR,1750,AAR CORP
1956,GDS,1526125,GDS Holdings Ltd
1957,NTLA,1652130,Intellia Therapeutics, Inc.
1958,HBI,1359841,Hanesbrands Inc.
1959,DBRG,1679688,DigitalBridge Group, Inc.
1960,VSAT,797721,VIASAT INC
1961,HTLF,920112,HEARTLAND FINANCIAL USA INC
1962,PEGRY,1455633,Pennon Group Plc / ADR
1963,VZIO,1835591,Vizio Holding Corp.
1964,SBCF,730708,SEACOAST BANKING CORP OF FLORIDA
1965,KGS,1767042,Kodiak Gas Services, Inc.
1966,ASPN,1145986,ASPEN AEROGELS INC
1967,USLM,82020,UNITED STATES LIME & MINERALS INC
1968,LFST,1845257,LifeStance Health Group, Inc.
1969,CLDX,744218,Celldex Therapeutics, Inc.
1970,WOR,108516,WORTHINGTON ENTERPRISES, INC.
1971,OSTIY,1570187,Osterreichische Post AG ADR
1972,ETY,1340736,Eaton Vance Tax-Managed Diversified Equity Income Fund
1973,APPN,1441683,APPIAN CORP
1974,FLYW,1580560,Flywire Corp
1975,AFLYY,1110452,AIR FRANCE-KLM /FI
1976,GOF,1380936,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
1977,VGR,59440,VECTOR GROUP LTD
1978,VRNA,1657312,Verona Pharma plc
1979,FIHL,1636639,Fidelis Insurance Holdings Ltd
1980,NBTB,790359,NBT BANCORP INC
1981,TROX,1530804,Tronox Holdings plc
1982,AMPH,1297184,Amphastar Pharmaceuticals, Inc.
1983,EQC,803649,Equity Commonwealth
1984,BKE,885245,BUCKLE INC
1985,VECO,103145,VEECO INSTRUMENTS INC
1986,SWI,1739942,SolarWinds Corp
1987,PDCO,891024,PATTERSON COMPANIES, INC.
1988,ENVA,1529864,Enova International, Inc.
1989,ASTH,1083446,Astrana Health, Inc.
1990,CMPR,1262976,CIMPRESS plc
1991,EPAC,6955,ENERPAC TOOL GROUP CORP
1992,PTY,1190935,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1993,SIMO,1329394,Silicon Motion Technology CORP
1994,FRME,712534,FIRST MERCHANTS CORP
1995,MCW,1853513,Mister Car Wash, Inc.
1996,GPCR,1888886,Structure Therapeutics Inc.
1997,MRRTY,1496919,MARFRIG GLOBAL FOODS S.A.
1998,TALO,1724965,TALOS ENERGY INC.
1999,JANX,1817713,Janux Therapeutics, Inc.
2000,BWLP,1649313,BW LPG Ltd
2001,RSI,1793659,Rush Street Interactive, Inc.
2002,EVTC,1559865,EVERTEC, Inc.
2003,ALG,897077,ALAMO GROUP INC
2004,MODG,837465,Topgolf Callaway Brands Corp.
2005,PINC,1577916,Premier, Inc.
2006,GDV,1260729,GABELLI DIVIDEND & INCOME TRUST
2007,BHC,885590,Bausch Health Companies Inc.
2008,HG,1593275,Hamilton Insurance Group, Ltd.
2009,ENR,1632790,ENERGIZER HOLDINGS, INC.
2010,NHNKY,1543726,Nihon Kohden Corporation/ADR
2011,CCU,888746,UNITED BREWERIES CO INC
2012,RNST,715072,RENASANT CORP
2013,FBK,1649749,FB Financial Corp
2014,EE,1888447,Excelerate Energy, Inc.
2015,YY,1530238,JOYY Inc.
2016,NEO,1077183,NEOGENOMICS INC
2017,NSSC,69633,NAPCO SECURITY TECHNOLOGIES, INC
2018,PSEC,1287032,PROSPECT CAPITAL CORP
2019,TR,98677,TOOTSIE ROLL INDUSTRIES INC
2020,SAH,1043509,SONIC AUTOMOTIVE INC
2021,GRND,1820144,Grindr Inc.
2022,CNMD,816956,CONMED Corp
2023,VEON,1468091,VEON Ltd.
2024,NATL,1974138,NCR Atleos Corp
2025,RXST,1111485,RxSight, Inc.
2026,NVAX,1000694,NOVAVAX INC
2027,IRTC,1388658,iRhythm Technologies, Inc.
2028,AGL,1831097,agilon health, inc.
2029,BTSG,1865782,BrightSpring Health Services, Inc.
2030,ERO,1853860,Ero Copper Corp.
2031,NGD,800166,New Gold Inc. /FI
2032,SHO,1295810,Sunstone Hotel Investors, Inc.
2033,VERA,1831828,Vera Therapeutics, Inc.
2034,SEMR,1831840,SEMrush Holdings, Inc.
2035,GCMG,1819796,GCM Grosvenor Inc.
2036,CABO,1632127,Cable One, Inc.
2037,HTH,1265131,Hilltop Holdings Inc.
2038,THS,1320695,TreeHouse Foods, Inc.
2039,SXI,310354,STANDEX INTERNATIONAL CORP/DE/
2040,AMBP,1845097,Ardagh Metal Packaging S.A.
2041,MLKN,66382,MILLERKNOLL, INC.
2042,AVPT,1777921,AvePoint, Inc.
2043,VRNT,1166388,VERINT SYSTEMS INC
2044,BEAM,1745999,Beam Therapeutics Inc.
2045,LSPD,1823306,Lightspeed Commerce Inc.
2046,OFG,1030469,OFG BANCORP
2047,LION,2006191,Lionsgate Studios Corp.
2048,WB,1595761,WEIBO Corp
2049,SPNS,885740,SAPIENS INTERNATIONAL CORP N V
2050,POWL,80420,POWELL INDUSTRIES INC
2051,HRMY,1802665,Harmony Biosciences Holdings, Inc.
2052,MBC,1941365,MasterBrand, Inc.
2053,RNW,1848763,ReNew Energy Global plc
2054,AQPW,1317833,Golden Ally Lifetech Group, Inc.
2055,ROCK,912562,GIBRALTAR INDUSTRIES, INC.
2056,PHIN,1968915,PHINIA INC.
2057,PTVE,1527508,Pactiv Evergreen Inc.
2058,MP,1801368,MP Materials Corp. / DE
2059,FTRE,1965040,Fortrea Holdings Inc.
2060,TNK,1419945,TEEKAY TANKERS LTD.
2061,KOZAY,1532173,Koza Altin Isletmeleri A.S./ADR
2062,NHC,1047335,NATIONAL HEALTHCARE CORP
2063,ROG,84748,ROGERS CORP
2064,UEC,1334933,URANIUM ENERGY CORP
2065,TFIN,1539638,Triumph Financial, Inc.
2066,AMN,1142750,AMN HEALTHCARE SERVICES INC
2067,MBIN,1629019,Merchants Bancorp
2068,HPK,1792849,HighPeak Energy, Inc.
2069,AAT,1500217,American Assets Trust, Inc.
2070,MIRM,1759425,Mirum Pharmaceuticals, Inc.
2071,BANR,946673,BANNER CORP
2072,PAR,708821,PAR TECHNOLOGY CORP
2073,ROIC,1407623,RETAIL OPPORTUNITY INVESTMENTS CORP
2074,ZD,1084048,ZIFF DAVIS, INC.
2075,AMBA,1280263,AMBARELLA INC
2076,KMT,55242,KENNAMETAL INC
2077,MSGE,1952073,Madison Square Garden Entertainment Corp.
2078,STC,94344,STEWART INFORMATION SERVICES CORP
2079,TRMK,36146,TRUSTMARK CORP
2080,OMCL,926326,OMNICELL, INC.
2081,CERT,1827090,Certara, Inc.
2082,ARCO,1508478,Arcos Dorados Holdings Inc.
2083,TSLX,1508655,Sixth Street Specialty Lending, Inc.
2084,AGM,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
2085,MBUMY,1534281,Mabuchi Motor Co., Ltd./ADR
2086,USA,799195,LIBERTY ALL STAR EQUITY FUND
2087,SJW,766829,SJW GROUP
2088,ADNT,1670541,Adient plc
2089,B,9984,BARNES GROUP INC
2090,PLUG,1093691,PLUG POWER INC
2091,NVCR,1645113,NovoCure Ltd
2092,MGPI,835011,MGP INGREDIENTS INC
2093,MNR,1980088,MACH NATURAL RESOURCES LP
2094,IVT,1307748,InvenTrust Properties Corp.
2095,LILA,1712184,Liberty Latin America Ltd.
2096,DFIN,1669811,Donnelley Financial Solutions, Inc.
2097,SUPN,1356576,SUPERNUS PHARMACEUTICALS, INC.
2098,GNL,1526113,Global Net Lease, Inc.
2099,TTMI,1116942,TTM TECHNOLOGIES INC
2100,TRIP,1526520,TripAdvisor, Inc.
2101,SPT,1517375,Sprout Social, Inc.
2102,LMAT,1158895,LEMAITRE VASCULAR INC
2103,EXTR,1078271,EXTREME NETWORKS INC
2104,PROK,1850270,PROKIDNEY CORP.
2105,RXRX,1601830,RECURSION PHARMACEUTICALS, INC.
2106,LGND,886163,LIGAND PHARMACEUTICALS INC
2107,CAKE,887596,CHEESECAKE FACTORY INC
2108,OI,812074,O-I Glass, Inc. /DE/
2109,SLNO,1484565,SOLENO THERAPEUTICS INC
2110,EXPI,1495932,EXP World Holdings, Inc.
2111,DNUT,1857154,Krispy Kreme, Inc.
2112,VSCO,1856437,Victoria's Secret & Co.
2113,EPC,1096752,EDGEWELL PERSONAL CARE Co
2114,HURN,1289848,Huron Consulting Group Inc.
2115,PRG,1808834,PROG Holdings, Inc.
2116,KAR,1395942,OPENLANE, Inc.
2117,PGNY,1551306,Progyny, Inc.
2118,STAA,718937,STAAR SURGICAL CO
2119,VYX,70866,NCR Voyix Corp
2120,EFSC,1025835,ENTERPRISE FINANCIAL SERVICES CORP
2121,EVCM,1853145,EverCommerce Inc.
2122,TCNNF,1754195,Trulieve Cannabis Corp.
2123,ENLT,1922641,Enlight Renewable Energy Ltd.
2124,KNSA,1730430,Kiniksa Pharmaceuticals International, plc
2125,CEPU,1717161,CENTRAL PUERTO S.A.
2126,DHT,1331284,DHT Holdings, Inc.
2127,GO,1771515,Grocery Outlet Holding Corp.
2128,WSBC,203596,WESBANCO INC
2129,HLMN,1822492,Hillman Solutions Corp.
2130,LOB,1462120,Live Oak Bancshares, Inc.
2131,AMC,1411579,AMC ENTERTAINMENT HOLDINGS, INC.
2132,GEO,923796,GEO GROUP INC
2133,VIAV,912093,VIAVI SOLUTIONS INC.
2134,IMCR,1671927,Immunocore Holdings plc
2135,PD,1568100,PagerDuty, Inc.
2136,NUV,812801,NUVEEN MUNICIPAL VALUE FUND INC
2137,DKL,1552797,Delek Logistics Partners, LP
2138,NMRA,1885522,Neumora Therapeutics, Inc.
2139,PSNY,1884082,Polestar Automotive Holding UK PLC
2140,CNXN,1050377,PC CONNECTION INC
2141,WMK,105418,WEIS MARKETS INC
2142,MSDL,1782524,Morgan Stanley Direct Lending Fund
2143,PAX,1825570,Patria Investments Ltd
2144,CLBK,1723596,Columbia Financial, Inc.
2145,TNC,97134,TENNANT CO
2146,EVT,1253327,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND
2147,RUM,1830081,Rumble Inc.
2148,SOUN,1840856,SOUNDHOUND AI, INC.
2149,LGF-A,929351,LIONS GATE ENTERTAINMENT CORP /CN/
2150,OBDE,1807427,Blue Owl Capital Corp III
2151,LZB,57131,LA-Z-BOY INC
2152,KYN,1293613,Kayne Anderson Energy Infrastructure Fund, Inc.
2153,IAS,1842718,INTEGRAL AD SCIENCE HOLDING CORP.
2154,UCTT,1275014,Ultra Clean Holdings, Inc.
2155,MGNI,1595974,MAGNITE, INC.
2156,GTX,1735707,Garrett Motion Inc.
2157,CLM,814083,CORNERSTONE STRATEGIC VALUE FUND INC
2158,JAG,2009460,Job Aire Group Inc.
2159,NDOI,2008861,Endo, Inc.
2160,RVT,804116,ROYCE SMALL-CAP TRUST, INC.
2161,ENVX,1828318,Enovix Corp
2162,TRUP,1371285,TRUPANION, INC.
2163,SDHC,1982518,Smith Douglas Homes Corp.
2164,UPBD,933036,UPBOUND GROUP, INC.
2165,WRBY,1504776,Warby Parker Inc.
2166,SPHR,1795250,Sphere Entertainment Co.
2167,AILIH,18654,Ameren Illinois Co
2168,AKRO,1744659,Akero Therapeutics, Inc.
2169,EWTX,1710072,Edgewise Therapeutics, Inc.
2170,VSTS,1967649,Vestis Corp
2171,ECAT,1864843,BlackRock ESG Capital Allocation Term Trust
2172,BCAT,1809541,BlackRock Capital Allocation Term Trust
2173,ARVN,1655759,ARVINAS, INC.
2174,DAVA,1656081,Endava plc
2175,RCKT,1281895,ROCKET PHARMACEUTICALS, INC.
2176,RVLV,1746618,Revolve Group, Inc.
2177,ANDE,821026,Andersons, Inc.
2178,VICR,751978,VICOR CORP
2179,SFL,1289877,SFL Corp Ltd.
2180,KROS,1664710,Keros Therapeutics, Inc.
2181,DRH,1298946,DiamondRock Hospitality Co
2182,SNDX,1395937,Syndax Pharmaceuticals Inc
2183,RQI,1157842,COHEN & STEERS QUALITY INCOME REALTY FUND INC
2184,CDNA,1217234,CareDx, Inc.
2185,WS,1968487,Worthington Steel, Inc.
2186,ZLAB,1704292,Zai Lab Ltd
2187,NAC,1074952,Nuveen California Quality Municipal Income Fund
2188,AVDX,1858257,AvidXchange Holdings, Inc.
2189,MRX,1997464,Marex Group plc
2190,CHCO,726854,CITY HOLDING CO
2191,IART,917520,INTEGRA LIFESCIENCES HOLDINGS CORP
2192,NAVI,1593538,NAVIENT CORP
2193,SCL,94049,STEPAN CO
2194,NWBI,1471265,Northwest Bancshares, Inc.
2195,MYRG,700923,MYR GROUP INC.
2196,SAFE,1095651,Safehold Inc.
2197,FBNC,811589,FIRST BANCORP /NC/
2198,VRE,924901,Veris Residential, Inc.
2199,GEL,1022321,GENESIS ENERGY LP
2200,HEES,1339605,H&E Equipment Services, Inc.
2201,INDV,1625297,INDIVIOR PLC
2202,PWP,1777835,Perella Weinberg Partners
2203,AG,1308648,FIRST MAJESTIC SILVER CORP
